x,y,z,energy
-151.256079,0.000000,-6684.763770,1500.000293
-152.036126,0.000000,-6684.138054,1500.000293
-152.817715,0.000000,-6683.514265,1500.000293
-153.600841,0.000000,-6682.892407,1500.000293
-154.385499,0.000000,-6682.272483,1500.000293
-155.171685,0.000000,-6681.654498,1500.000293
-155.959394,0.000000,-6681.038456,1500.000293
-156.748621,0.000000,-6680.424359,1500.000293
-157.539361,0.000000,-6679.812212,1500.000293
-158.331610,0.000000,-6679.202019,1500.000293
-159.125362,0.000000,-6678.593783,1500.000293
-159.920613,0.000000,-6677.987507,1500.000293
-160.717358,0.000000,-6677.383197,1500.000293
-161.515592,0.000000,-6676.780854,1500.000293
-162.315311,0.000000,-6676.180484,1500.000293
-163.116508,0.000000,-6675.582089,1500.000293
-163.919180,0.000000,-6674.985674,1500.000293
-164.723322,0.000000,-6674.391241,1500.000293
-165.528929,0.000000,-6673.798795,1500.000293
-166.335995,0.000000,-6673.208340,1500.000293
-167.144516,0.000000,-6672.619877,1500.000293
-167.954487,0.000000,-6672.033413,1500.000293
-168.765903,0.000000,-6671.448949,1500.000293
-169.578759,0.000000,-6670.866489,1500.000293
-170.393050,0.000000,-6670.286038,1500.000293
-171.208771,0.000000,-6669.707598,1500.000293
-172.025917,0.000000,-6669.131173,1500.000293
-172.844484,0.000000,-6668.556767,1500.000293
-173.664466,0.000000,-6667.984382,1500.000293
-174.485858,0.000000,-6667.414024,1500.000293
-175.308655,0.000000,-6666.845694,1500.000293
-176.132852,0.000000,-6666.279397,1500.000293
-176.958445,0.000000,-6665.715135,1500.000293
-177.785428,0.000000,-6665.152914,1500.000293
-178.613796,0.000000,-6664.592734,1500.000293
-179.443543,0.000000,-6664.034602,1500.000293
-180.274666,0.000000,-6663.478518,1500.000293
-181.107159,0.000000,-6662.924488,1500.000293
-181.941017,0.000000,-6662.372514,1500.000293
-182.776235,0.000000,-6661.822600,1500.000293
-183.612807,0.000000,-6661.274749,1500.000293
-184.450729,0.000000,-6660.728964,1500.000293
-185.289995,0.000000,-6660.185250,1500.000293
-186.130601,0.000000,-6659.643608,1500.000293
-186.972541,0.000000,-6659.104042,1500.000293
-187.815810,0.000000,-6658.566556,1500.000293
-188.660403,0.000000,-6658.031154,1500.000293
-189.506315,0.000000,-6657.497837,1500.000293
-190.353541,0.000000,-6656.966610,1500.000293
-191.202075,0.000000,-6656.437475,1500.000293
-192.051913,0.000000,-6655.910436,1500.000293
-192.903049,0.000000,-6655.385497,1500.000293
-193.755478,0.000000,-6654.862659,1500.000293
-194.609195,0.000000,-6654.341928,1500.000293
-195.464194,0.000000,-6653.823305,1500.000293
-196.320471,0.000000,-6653.306793,1500.000293
-197.178020,0.000000,-6652.792397,1500.000293
-198.036836,0.000000,-6652.280119,1500.000293
-198.896914,0.000000,-6651.769961,1500.000293
-199.758248,0.000000,-6651.261929,1500.000293
-200.620833,0.000000,-6650.756023,1500.000293
-201.484665,0.000000,-6650.252249,1500.000293
-202.349737,0.000000,-6649.750607,1500.000293
-203.216045,0.000000,-6649.251103,1500.000293
-204.083583,0.000000,-6648.753738,1500.000293
-204.952345,0.000000,-6648.258516,1500.000293
-205.822328,0.000000,-6647.765439,1500.000293
-206.693525,0.000000,-6647.274511,1500.000293
-207.565930,0.000000,-6646.785735,1500.000293
-208.439540,0.000000,-6646.299114,1500.000293
-209.314348,0.000000,-6645.814650,1500.000293
-210.190349,0.000000,-6645.332347,1500.000293
-211.067537,0.000000,-6644.852207,1500.000293
-211.945908,0.000000,-6644.374234,1500.000293
-212.825456,0.000000,-6643.898430,1500.000293
-213.706176,0.000000,-6643.424799,1500.000293
-214.588062,0.000000,-6642.953342,1500.000293
-215.471109,0.000000,-6642.484064,1500.000293
-216.355311,0.000000,-6642.016967,1500.000293
-217.240664,0.000000,-6641.552053,1500.000293
-218.127161,0.000000,-6641.089326,1500.000293
-219.014798,0.000000,-6640.628788,1500.000293
-219.903568,0.000000,-6640.170442,1500.000293
-220.793467,0.000000,-6639.714292,1500.000293
-221.684490,0.000000,-6639.260339,1500.000293
-222.576630,0.000000,-6638.808587,1500.000293
-223.469882,0.000000,-6638.359038,1500.000293
-224.364241,0.000000,-6637.911695,1500.000293
-225.259702,0.000000,-6637.466561,1500.000293
-226.156258,0.000000,-6637.023638,1500.000293
-227.053905,0.000000,-6636.582929,1500.000293
-227.952637,0.000000,-6636.144438,1500.000293
-228.852448,0.000000,-6635.708165,1500.000293
-229.753333,0.000000,-6635.274115,1500.000293
-230.655287,0.000000,-6634.842290,1500.000293
-231.558304,0.000000,-6634.412692,1500.000293
-232.462379,0.000000,-6633.985324,1500.000293
-233.367505,0.000000,-6633.560189,1500.000293
-234.273678,0.000000,-6633.137289,1500.000293
-235.180892,0.000000,-6632.716627,1500.000293
-236.089142,0.000000,-6632.298206,1500.000293
-236.998421,0.000000,-6631.882027,1500.000293
-237.908725,0.000000,-6631.468094,1500.000293
-238.820048,0.000000,-6631.056408,1500.000293
-239.732384,0.000000,-6630.646974,1500.000293
-240.645728,0.000000,-6630.239792,1500.000293
-241.560074,0.000000,-6629.834866,1500.000293
-242.475416,0.000000,-6629.432197,1500.000293
-243.391750,0.000000,-6629.031789,1500.000293
-244.309069,0.000000,-6628.633644,1500.000293
-245.227368,0.000000,-6628.237764,1500.000293
-246.146642,0.000000,-6627.844152,1500.000293
-247.066884,0.000000,-6627.452810,1500.000293
-247.988089,0.000000,-6627.063741,1500.000293
-248.910251,0.000000,-6626.676946,1500.000293
-249.833365,0.000000,-6626.292428,1500.000293
-250.757426,0.000000,-6625.910190,1500.000293
-251.682427,0.000000,-6625.530234,1500.000293
-252.608363,0.000000,-6625.152562,1500.000293
-253.535229,0.000000,-6624.777176,1500.000293
-254.463018,0.000000,-6624.404079,1500.000293
-255.391725,0.000000,-6624.033273,1500.000293
-256.321345,0.000000,-6623.664761,1500.000293
-257.251871,0.000000,-6623.298544,1500.000293
-258.183298,0.000000,-6622.934625,1500.000293
-259.115621,0.000000,-6622.573005,1500.000293
-260.048833,0.000000,-6622.213688,1500.000293
-260.982929,0.000000,-6621.856676,1500.000293
-261.917904,0.000000,-6621.501969,1500.000293
-262.853751,0.000000,-6621.149572,1500.000293
-263.790465,0.000000,-6620.799485,1500.000293
-264.728040,0.000000,-6620.451712,1500.000293
-265.666471,0.000000,-6620.106253,1500.000293
-266.605752,0.000000,-6619.763112,1500.000293
-267.545876,0.000000,-6619.422290,1500.000293
-268.486839,0.000000,-6619.083789,1500.000293
-269.428635,0.000000,-6618.747612,1500.000293
-270.371257,0.000000,-6618.413760,1500.000293
-271.314700,0.000000,-6618.082236,1500.000293
-272.258959,0.000000,-6617.753041,1500.000293
-273.204028,0.000000,-6617.426178,1500.000293
-274.149900,0.000000,-6617.101649,1500.000293
-275.096570,0.000000,-6616.779455,1500.000293
-276.044033,0.000000,-6616.459598,1500.000293
-276.992283,0.000000,-6616.142081,1500.000293
-277.941313,0.000000,-6615.826905,1500.000293
-278.891118,0.000000,-6615.514072,1500.000293
-279.841692,0.000000,-6615.203585,1500.000293
-280.793030,0.000000,-6614.895445,1500.000293
-281.745125,0.000000,-6614.589653,1500.000293
-282.697972,0.000000,-6614.286213,1500.000293
-283.651565,0.000000,-6613.985125,1500.000293
-284.605899,0.000000,-6613.686391,1500.000293
-285.560967,0.000000,-6613.390014,1500.000293
-286.516763,0.000000,-6613.095995,1500.000293
-287.473282,0.000000,-6612.804336,1500.000293
-288.430518,0.000000,-6612.515039,1500.000293
-289.388466,0.000000,-6612.228105,1500.000293
-290.347118,0.000000,-6611.943536,1500.000293
-291.306470,0.000000,-6611.661335,1500.000293
-292.266515,0.000000,-6611.381502,1500.000293
-293.227249,0.000000,-6611.104039,1500.000293
-294.188664,0.000000,-6610.828948,1500.000293
-295.150755,0.000000,-6610.556231,1500.000293
-296.113516,0.000000,-6610.285889,1500.000293
-297.076942,0.000000,-6610.017925,1500.000293
-298.041026,0.000000,-6609.752339,1500.000293
-299.005762,0.000000,-6609.489133,1500.000293
-299.971146,0.000000,-6609.228309,1500.000293
-300.937170,0.000000,-6608.969869,1500.000293
-301.903829,0.000000,-6608.713814,1500.000293
-302.871117,0.000000,-6608.460145,1500.000293
-303.839028,0.000000,-6608.208865,1500.000293
-304.807556,0.000000,-6607.959974,1500.000293
-305.776696,0.000000,-6607.713474,1500.000293
-306.746441,0.000000,-6607.469367,1500.000293
-307.716786,0.000000,-6607.227655,1500.000293
-308.687724,0.000000,-6606.988338,1500.000293
-309.659250,0.000000,-6606.751418,1500.000293
-310.631358,0.000000,-6606.516896,1500.000293
-311.604042,0.000000,-6606.284775,1500.000293
-312.577295,0.000000,-6606.055055,1500.000293
-313.551113,0.000000,-6605.827738,1500.000293
-314.525489,0.000000,-6605.602825,1500.000293
-315.500417,0.000000,-6605.380317,1500.000293
-316.475891,0.000000,-6605.160217,1500.000293
-317.451905,0.000000,-6604.942524,1500.000293
-318.428454,0.000000,-6604.727242,1500.000293
-319.405531,0.000000,-6604.514370,1500.000293
-320.383130,0.000000,-6604.303910,1500.000293
-321.361246,0.000000,-6604.095864,1500.000293
-322.339873,0.000000,-6603.890233,1500.000293
-323.319003,0.000000,-6603.687017,1500.000293
-324.298633,0.000000,-6603.486219,1500.000293
-325.278755,0.000000,-6603.287839,1500.000293
-326.259364,0.000000,-6603.091879,1500.000293
-327.240453,0.000000,-6602.898340,1500.000293
-328.222017,0.000000,-6602.707223,1500.000293
-329.204050,0.000000,-6602.518529,1500.000293
-330.186546,0.000000,-6602.332259,1500.000293
-331.169498,0.000000,-6602.148415,1500.000293
-332.152901,0.000000,-6601.966997,1500.000293
-333.136749,0.000000,-6601.788007,1500.000293
-334.121036,0.000000,-6601.611446,1500.000293
-335.105755,0.000000,-6601.437315,1500.000293
-336.090901,0.000000,-6601.265615,1500.000293
-337.076468,0.000000,-6601.096346,1500.000293
-338.062450,0.000000,-6600.929511,1500.000293
-339.048840,0.000000,-6600.765110,1500.000293
-340.035633,0.000000,-6600.603144,1500.000293
-341.022823,0.000000,-6600.443613,1500.000293
-342.010404,0.000000,-6600.286520,1500.000293
-342.998369,0.000000,-6600.131865,1500.000293
-343.986713,0.000000,-6599.979648,1500.000293
-344.975430,0.000000,-6599.829872,1500.000293
-345.964514,0.000000,-6599.682536,1500.000293
-346.953958,0.000000,-6599.537642,1500.000293
-347.943756,0.000000,-6599.395190,1500.000293
-348.933904,0.000000,-6599.255181,1500.000293
-349.924393,0.000000,-6599.117617,1500.000293
-350.915220,0.000000,-6598.982498,1500.000293
-351.906376,0.000000,-6598.849825,1500.000293
-352.897858,0.000000,-6598.719598,1500.000293
-353.889657,0.000000,-6598.591819,1500.000293
-354.881769,0.000000,-6598.466488,1500.000293
-355.874187,0.000000,-6598.343607,1500.000293
-356.866906,0.000000,-6598.223175,1500.000293
-357.859919,0.000000,-6598.105193,1500.000293
-358.853220,0.000000,-6597.989663,1500.000293
-359.846803,0.000000,-6597.876585,1500.000293
-360.840662,0.000000,-6597.765959,1500.000293
-361.834791,0.000000,-6597.657787,1500.000293
-362.829184,0.000000,-6597.552068,1500.000293
-363.823835,0.000000,-6597.448804,1500.000293
-364.818738,0.000000,-6597.347996,1500.000293
-365.813886,0.000000,-6597.249643,1500.000293
-366.809274,0.000000,-6597.153747,1500.000293
-367.804896,0.000000,-6597.060307,1500.000293
-368.800746,0.000000,-6596.969326,1500.000293
-369.796817,0.000000,-6596.880802,1500.000293
-370.793103,0.000000,-6596.794737,1500.000293
-371.789599,0.000000,-6596.711132,1500.000293
-372.786298,0.000000,-6596.629986,1500.000293
-373.783195,0.000000,-6596.551300,1500.000293
-374.780282,0.000000,-6596.475075,1500.000293
-375.777555,0.000000,-6596.401311,1500.000293
-376.775007,0.000000,-6596.330009,1500.000293
-377.772631,0.000000,-6596.261168,1500.000293
-378.770423,0.000000,-6596.194791,1500.000293
-379.768375,0.000000,-6596.130876,1500.000293
-380.766482,0.000000,-6596.069424,1500.000293
-381.764738,0.000000,-6596.010436,1500.000293
-382.763136,0.000000,-6595.953912,1500.000293
-383.761671,0.000000,-6595.899853,1500.000293
-384.760336,0.000000,-6595.848258,1500.000293
-385.759125,0.000000,-6595.799127,1500.000293
-386.758033,0.000000,-6595.752463,1500.000293
-387.757052,0.000000,-6595.708264,1500.000293
-388.756178,0.000000,-6595.666530,1500.000293
-389.755404,0.000000,-6595.627263,1500.000293
-390.754723,0.000000,-6595.590462,1500.000293
-391.754131,0.000000,-6595.556128,1500.000293
-392.753620,0.000000,-6595.524260,1500.000293
-393.753184,0.000000,-6595.494859,1500.000293
-394.752819,0.000000,-6595.467926,1500.000293
-395.752516,0.000000,-6595.443459,1500.000293
-396.752271,0.000000,-6595.421460,1500.000293
-397.752077,0.000000,-6595.401929,1500.000293
-398.751929,0.000000,-6595.384866,1500.000293
-399.751819,0.000000,-6595.370270,1500.000293
-400.751742,0.000000,-6595.358142,1500.000293
-401.751693,0.000000,-6595.348482,1500.000293
-402.751664,0.000000,-6595.341290,1500.000293
-403.751650,0.000000,-6595.336566,1500.000293
-404.751644,0.000000,-6595.334311,1500.000293
-405.751641,0.000000,-6595.334523,1500.000293
-406.751634,0.000000,-6595.337204,1500.000293
-407.751618,0.000000,-6595.342352,1500.000293
-408.751586,0.000000,-6595.349969,1500.000293
-409.751532,0.000000,-6595.360053,1500.000293
-410.751450,0.000000,-6595.372606,1500.000293
-411.751334,0.000000,-6595.387627,1500.000293
-412.751178,0.000000,-6595.405115,1500.000293
-413.750976,0.000000,-6595.425071,1500.000293
-414.750722,0.000000,-6595.447494,1500.000293
-415.750409,0.000000,-6595.472385,1500.000293
-416.750032,0.000000,-6595.499743,1500.000293
-417.749584,0.000000,-6595.529569,1500.000293
-418.749059,0.000000,-6595.561861,1500.000293
-419.748452,0.000000,-6595.596620,1500.000293
-420.747756,0.000000,-6595.633845,1500.000293
-421.746964,0.000000,-6595.673537,1500.000293
-422.746072,0.000000,-6595.715695,1500.000293
-423.745073,0.000000,-6595.760318,1500.000293
-424.743961,0.000000,-6595.807407,1500.000293
-425.742729,0.000000,-6595.856962,1500.000293
-426.741372,0.000000,-6595.908981,1500.000293
-427.739884,0.000000,-6595.963465,1500.000293
-428.738258,0.000000,-6596.020413,1500.000293
-429.736488,0.000000,-6596.079825,1500.000293
-430.734569,0.000000,-6596.141700,1500.000293
-431.732494,0.000000,-6596.206039,1500.000293
-432.730258,0.000000,-6596.272841,1500.000293
-433.727853,0.000000,-6596.342105,1500.000293
-434.725274,0.000000,-6596.413831,1500.000293
-435.722515,0.000000,-6596.488018,1500.000293
-436.719571,0.000000,-6596.564667,1500.000293
-437.716434,0.000000,-6596.643776,1500.000293
-438.713098,0.000000,-6596.725345,1500.000293
-439.709558,0.000000,-6596.809374,1500.000293
-440.705808,0.000000,-6596.895862,1500.000293
-441.701842,0.000000,-6596.984809,1500.000293
-442.697652,0.000000,-6597.076214,1500.000293
-443.693234,0.000000,-6597.170076,1500.000293
-444.688582,0.000000,-6597.266395,1500.000293
-445.683689,0.000000,-6597.365170,1500.000293
-446.678548,0.000000,-6597.466402,1500.000293
-447.673155,0.000000,-6597.570088,1500.000293
-448.667503,0.000000,-6597.676229,1500.000293
-449.661587,0.000000,-6597.784823,1500.000293
-450.655399,0.000000,-6597.895871,1500.000293
-451.648933,0.000000,-6598.009372,1500.000293
-452.642185,0.000000,-6598.125324,1500.000293
-453.635148,0.000000,-6598.243727,1500.000293
-454.627815,0.000000,-6598.364581,1500.000293
-455.620181,0.000000,-6598.487884,1500.000293
-456.612240,0.000000,-6598.613636,1500.000293
-457.603985,0.000000,-6598.741836,1500.000293
-458.595411,0.000000,-6598.872484,1500.000293
-459.586511,0.000000,-6599.005578,1500.000293
-460.577280,0.000000,-6599.141118,1500.000293
-461.567711,0.000000,-6599.279103,1500.000293
-462.557799,0.000000,-6599.419532,1500.000293
-463.547537,0.000000,-6599.562404,1500.000293
-464.536919,0.000000,-6599.707719,1500.000293
-465.525940,0.000000,-6599.855475,1500.000293
-466.514593,0.000000,-6600.005672,1500.000293
-467.502872,0.000000,-6600.158308,1500.000293
-468.490772,0.000000,-6600.313383,1500.000293
-469.478286,0.000000,-6600.470896,1500.000293
-470.465408,0.000000,-6600.630845,1500.000293
-471.452132,0.000000,-6600.793231,1500.000293
-472.438453,0.000000,-6600.958051,1500.000293
-473.424363,0.000000,-6601.125305,1500.000293
-474.409858,0.000000,-6601.294992,1500.000293
-475.394931,0.000000,-6601.467111,1500.000293
-476.379577,0.000000,-6601.641660,1500.000293
-477.363788,0.000000,-6601.818639,1500.000293
-478.347560,0.000000,-6601.998047,1500.000293
-479.330886,0.000000,-6602.179882,1500.000293
-480.313760,0.000000,-6602.364144,1500.000293
-481.296176,0.000000,-6602.550831,1500.000293
-482.278129,0.000000,-6602.739942,1500.000293
-483.259612,0.000000,-6602.931476,1500.000293
-484.240619,0.000000,-6603.125432,1500.000293
-485.221144,0.000000,-6603.321809,1500.000293
-486.201182,0.000000,-6603.520605,1500.000293
-487.180726,0.000000,-6603.721819,1500.000293
-488.159771,0.000000,-6603.925451,1500.000293
-489.138310,0.000000,-6604.131498,1500.000293
-490.116337,0.000000,-6604.339959,1500.000293
-491.093847,0.000000,-6604.550834,1500.000293
-492.070834,0.000000,-6604.764121,1500.000293
-493.047291,0.000000,-6604.979819,1500.000293
-494.023213,0.000000,-6605.197925,1500.000293
-494.998593,0.000000,-6605.418440,1500.000293
-495.973426,0.000000,-6605.641362,1500.000293
-496.947706,0.000000,-6605.866689,1500.000293
-497.921427,0.000000,-6606.094420,1500.000293
-498.894583,0.000000,-6606.324553,1500.000293
-499.867168,0.000000,-6606.557088,1500.000293
-500.839176,0.000000,-6606.792022,1500.000293
-501.810602,0.000000,-6607.029354,1500.000293
-502.781438,0.000000,-6607.269084,1500.000293
-503.751680,0.000000,-6607.511209,1500.000293
-504.721322,0.000000,-6607.755728,1500.000293
-505.690357,0.000000,-6608.002639,1500.000293
-506.658779,0.000000,-6608.251941,1500.000293
-507.626584,0.000000,-6608.503633,1500.000293
-508.593764,0.000000,-6608.757712,1500.000293
-509.560314,0.000000,-6609.014178,1500.000293
-510.526228,0.000000,-6609.273029,1500.000293
-511.491501,0.000000,-6609.534262,1500.000293
-512.456125,0.000000,-6609.797878,1500.000293
-513.420096,0.000000,-6610.063873,1500.000293
-514.383408,0.000000,-6610.332247,1500.000293
-515.346054,0.000000,-6610.602998,1500.000293
-516.308030,0.000000,-6610.876123,1500.000293
-517.269328,0.000000,-6611.151622,1500.000293
-518.229943,0.000000,-6611.429493,1500.000293
-519.189870,0.000000,-6611.709734,1500.000293
-520.149102,0.000000,-6611.992343,1500.000293
-521.107633,0.000000,-6612.277319,1500.000293
-522.065458,0.000000,-6612.564660,1500.000293
-523.022571,0.000000,-6612.854364,1500.000293
-523.978967,0.000000,-6613.146429,1500.000293
-524.934638,0.000000,-6613.440854,1500.000293
-525.889580,0.000000,-6613.737637,1500.000293
-526.843786,0.000000,-6614.036776,1500.000293
-527.797252,0.000000,-6614.338269,1500.000293
-528.749970,0.000000,-6614.642114,1500.000293
-529.701935,0.000000,-6614.948310,1500.000293
-530.653142,0.000000,-6615.256854,1500.000293
-531.603584,0.000000,-6615.567745,1500.000293
-532.553256,0.000000,-6615.880981,1500.000293
-533.502152,0.000000,-6616.196560,1500.000293
-534.450267,0.000000,-6616.514480,1500.000293
-535.397594,0.000000,-6616.834739,1500.000293
-536.344127,0.000000,-6617.157335,1500.000293
-537.289861,0.000000,-6617.482267,1500.000293
-538.234791,0.000000,-6617.809531,1500.000293
